starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:13 2013	1376065453	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	3	1	5	1
Fri Aug 09 12:24:14 2013	1376065454	3	2	5	2
Fri Aug 09 12:24:14 2013	1376065454	2	2	5	2
Fri Aug 09 12:24:12 2013	1376065452	1	3	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:13 2013	1376065453	3	2	5	2
Fri Aug 09 12:24:13 2013	1376065453	1	3	5	2
Fri Aug 09 12:24:14 2013	1376065454	2	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:11 2013	1376065451	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:11 2013	1376065451	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:11 2013	1376065451	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	3	1	5	1
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	3	1	5	1
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	2
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:11 2013	1376065451	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:13 2013	1376065453	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	3	2	5	2
Fri Aug 09 12:24:14 2013	1376065454	2	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:13 2013	1376065453	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:11 2013	1376065451	1	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	2	2	5	2
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	2	3	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	2	2	5	2
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	1
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	3	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:12 2013	1376065452	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:12 2013	1376065452	2	3	5	3
Fri Aug 09 12:24:12 2013	1376065452	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	2
Fri Aug 09 12:24:16 2013	1376065456	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:11 2013	1376065451	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	0	4	5	4
Fri Aug 09 12:24:11 2013	1376065451	3	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	2	5	2
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:11 2013	1376065451	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:14 2013	1376065454	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:11 2013	1376065451	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	0	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:16 2013	1376065456	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	2	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
Fri Aug 09 12:24:14 2013	1376065454	1	3	5	3
Fri Aug 09 12:24:15 2013	1376065455	1	4	5	4
Fri Aug 09 12:24:16 2013	1376065456	1	4	5	4
